Date,Adj Close,Close,High,Low,Open,Volume
2016-01-04,0.7895449995994568,0.809249997138977,0.8144999742507935,0.8009999990463257,0.8072500228881836,358076000
2016-01-05,0.802228569984436,0.8222500085830688,0.8360000252723694,0.8125,0.8245000243186951,490272000
2016-01-06,0.7690566778182983,0.7882500290870667,0.8125,0.7789999842643738,0.8087499737739563,449344000
2016-01-07,0.7385672926902771,0.7570000290870667,0.7737500071525574,0.746999979019165,0.7684999704360962,645304000
2016-01-08,0.7227126359939575,0.7407500147819519,0.7674999833106995,0.7392500042915344,0.7667499780654907,398472000
2016-01-11,0.7239324450492859,0.7419999837875366,0.7472500205039978,0.7287499904632568,0.7415000200271606,409372000
2016-01-12,0.7361282110214233,0.7544999718666077,0.765500009059906,0.7492499947547913,0.7552499771118164,469356000
2016-01-13,0.7136883735656738,0.7315000295639038,0.765250027179718,0.7307500243186951,0.7602499723434448,481672000
2016-01-14,0.699297308921814,0.7167500257492065,0.7250000238418579,0.6955000162124634,0.7164999842643738,600236000
2016-01-15,0.6612469553947449,0.6777499914169312,0.6962500214576721,0.6660000085830688,0.6880000233650208,841452000
2016-01-19,0.6666131615638733,0.6832500100135803,0.7112500071525574,0.6804999709129333,0.6917499899864197,457140000
2016-01-20,0.6702718138694763,0.6869999766349792,0.6957499980926514,0.6612499952316284,0.6702499985694885,481180000
2016-01-21,0.6780771017074585,0.6949999928474426,0.7057499885559082,0.6802499890327454,0.6945000290870667,481456000
2016-01-22,0.6939311623573303,0.7112500071525574,0.7160000205039978,0.7067499756813049,0.7082499861717224,257996000
2016-01-25,0.6931993961334229,0.7105000019073486,0.7192500233650208,0.7089999914169312,0.7110000252723694,270728000
2016-01-26,0.700029194355011,0.7174999713897705,0.7204999923706055,0.7047500014305115,0.7120000123977661,227944000
2016-01-27,0.6917359828948975,0.7089999914169312,0.71875,0.6955000162124634,0.7164999842643738,231700000
2016-01-28,0.6841748356819153,0.7012500166893005,0.7172499895095825,0.6875,0.7147499918937683,276776000
2016-01-29,0.714419960975647,0.7322499752044678,0.7337499856948853,0.7045000195503235,0.7072499990463257,310504000
2016-02-01,0.7146639227867126,0.7325000166893005,0.7362499833106995,0.7252500057220459,0.7315000295639038,289884000
2016-02-02,0.6844185590744019,0.7014999985694885,0.7287499904632568,0.6965000033378601,0.7250000238418579,341908000
2016-02-03,0.6878334879875183,0.7049999833106995,0.7112500071525574,0.6887500286102295,0.7070000171661377,326772000
2016-02-04,0.6880773901939392,0.7052500247955322,0.7212499976158142,0.6982499957084656,0.7059999704360962,348140000
2016-02-05,0.6446610689163208,0.6607499718666077,0.7082499861717224,0.6587499976158142,0.7005000114440918,600428000
2016-02-08,0.6151474714279175,0.6305000185966492,0.6539999842643738,0.6212499737739563,0.6507499814033508,608852000
2016-02-09,0.6217331290245056,0.6372500061988831,0.6637499928474426,0.6200000047683716,0.6230000257492065,425372000
2016-02-10,0.620269775390625,0.6357499957084656,0.6597499847412109,0.6322500109672546,0.6412500143051147,335800000
2016-02-11,0.6170989871025085,0.6324999928474426,0.6389999985694885,0.6194999814033508,0.6194999814033508,340144000
2016-02-12,0.6275871396064758,0.6432499885559082,0.6445000171661377,0.6187499761581421,0.6424999833106995,340816000
2016-02-16,0.6583200693130493,0.6747499704360962,0.6757500171661377,0.6504999995231628,0.6524999737739563,485352000
2016-02-17,0.6746622920036316,0.6915000081062317,0.6980000138282776,0.6804999709129333,0.6832500100135803,771468000
2016-02-18,0.7327134609222412,0.7509999871253967,0.7745000123977661,0.7475000023841858,0.7482500076293945,1068660000
2016-02-19,0.742469847202301,0.7609999775886536,0.7677500247955322,0.7412499785423279,0.746999979019165,525628000
2016-02-22,0.7688124179840088,0.7879999876022339,0.796750009059906,0.7705000042915344,0.7720000147819519,449668000
2016-02-23,0.7707638740539551,0.7900000214576721,0.7975000143051147,0.777999997138977,0.7817500233650208,369380000
2016-02-24,0.7761296629905701,0.7954999804496765,0.796750009059906,0.7649999856948853,0.7867500185966492,336852000
2016-02-25,0.7778370976448059,0.797249972820282,0.8012499809265137,0.7829999923706055,0.7985000014305115,349616000
2016-02-26,0.7727149724960327,0.7919999957084656,0.8029999732971191,0.7839999794960022,0.8009999990463257,361964000
2016-02-29,0.7676966190338135,0.7839999794960022,0.8004999756813049,0.7835000157356262,0.7902500033378601,323344000
2016-03-01,0.8017239570617676,0.8187500238418579,0.8187500238418579,0.7847499847412109,0.7860000133514404,348700000
2016-03-02,0.8063752055168152,0.8234999775886536,0.8264999985694885,0.812749981880188,0.8142499923706055,233812000
2016-03-03,0.7992761135101318,0.8162500262260437,0.8259999752044678,0.8052499890327454,0.8224999904632568,302004000
2016-03-04,0.7968279719352722,0.8137500286102295,0.8232499957084656,0.8075000047683716,0.8224999904632568,175304000
2016-03-07,0.7916872501373291,0.8084999918937683,0.8147500157356262,0.7979999780654907,0.809249997138977,239968000
2016-03-08,0.7772438526153564,0.793749988079071,0.8050000071525574,0.7912499904632568,0.8002499938011169,274940000
2016-03-09,0.7767542004585266,0.7932500243186951,0.8019999861717224,0.7829999923706055,0.8007500171661377,222788000
2016-03-10,0.7755302786827087,0.7919999957084656,0.8025000095367432,0.7760000228881836,0.7979999780654907,286084000
2016-03-11,0.7887495756149292,0.8054999709129333,0.8057500123977661,0.7942500114440918,0.8037499785423279,277400000
2016-03-14,0.7907080054283142,0.8075000047683716,0.8107500076293945,0.7979999780654907,0.8017500042915344,190312000
2016-03-15,0.7867910861968994,0.8034999966621399,0.8084999918937683,0.7892500162124634,0.8032500147819519,226216000
2016-03-16,0.8102919459342957,0.8274999856948853,0.8302500247955322,0.793749988079071,0.7975000143051147,363644000
2016-03-17,0.8034375905990601,0.8205000162124634,0.828499972820282,0.809249997138977,0.8245000243186951,353680000
2016-03-18,0.8276727795600891,0.8452500104904175,0.856249988079071,0.824999988079071,0.8302500247955322,545512000
2016-03-21,0.8301209211349487,0.8477500081062317,0.8479999899864197,0.8287500143051147,0.8377500176429749,337780000
2016-03-22,0.8286523222923279,0.8462499976158142,0.8522499799728394,0.8357499837875366,0.8450000286102295,242012000
2016-03-23,0.8428505063056946,0.8607500195503235,0.8669999837875366,0.8462499976158142,0.8500000238418579,429008000
2016-03-24,0.8440746665000916,0.8619999885559082,0.8634999990463257,0.8502500057220459,0.8529999852180481,244956000
2016-03-28,0.8526425957679749,0.8707500100135803,0.8744999766349792,0.859499990940094,0.8604999780654907,265388000
2016-03-29,0.8663516044616699,0.8847500085830688,0.8867499828338623,0.8650000095367432,0.8669999837875366,261812000
2016-03-30,0.8754091858863831,0.8939999938011169,0.90625,0.887499988079071,0.8880000114440918,376700000
2016-03-31,0.8722266554832458,0.890749990940094,0.8999999761581421,0.8837500214576721,0.8980000019073486,379884000
2016-04-01,0.8849563598632812,0.9037500023841858,0.9042500257492064,0.8784999847412109,0.8852499723434448,348292000
2016-04-04,0.876388430595398,0.8949999809265137,0.9160000085830688,0.8914999961853027,0.9112499952316284,393940000
2016-04-05,0.8751644492149353,0.893750011920929,0.9020000100135804,0.8834999799728394,0.8870000243186951,339568000
2016-04-06,0.876388430595398,0.8949999809265137,0.8955000042915344,0.8657500147819519,0.8824999928474426,453376000
2016-04-07,0.8673308491706848,0.8857499957084656,0.8972499966621399,0.8820000290870667,0.8892499804496765,378104000
2016-04-08,0.8729613423347473,0.8914999961853027,0.8987500071525574,0.8827499747276306,0.8930000066757202,255936000
2016-04-11,0.8783469200134277,0.8970000147819519,0.9117500185966492,0.8939999938011169,0.8967499732971191,387524000
2016-04-12,0.8773675560951233,0.8960000276565552,0.9012500047683716,0.8784999847412109,0.8999999761581421,292764000
2016-04-13,0.8993997573852539,0.9185000061988832,0.918749988079071,0.8999999761581421,0.8999999761581421,350716000
2016-04-14,0.901847779750824,0.9210000038146972,0.925000011920929,0.9122499823570251,0.9160000085830688,416564000
2016-04-15,0.908946931362152,0.928250014781952,0.9365000128746032,0.9177500009536744,0.9207500219345092,436972000
2016-04-18,0.9050301313400269,0.9242500066757202,0.9265000224113464,0.91525000333786,0.9265000224113464,307320000
2016-04-19,0.8888731598854065,0.9077500104904176,0.9294999837875366,0.9020000100135804,0.9277499914169312,309152000
2016-04-20,0.892300546169281,0.9112499952316284,0.9167500138282776,0.9052500128746032,0.90625,200172000
2016-04-21,0.8913212418556213,0.9102500081062316,0.9157500267028807,0.90625,0.9114999771118164,178280000
2016-04-22,0.8878939747810364,0.9067500233650208,0.9194999933242798,0.9037500023841858,0.9132500290870668,223540000
2016-04-25,0.892300546169281,0.9112499952316284,0.9162499904632568,0.9045000076293944,0.9070000052452089,191972000
2016-04-26,0.8930350542068481,0.9120000004768372,0.9272500276565552,0.9079999923706056,0.9167500138282776,214536000
2016-04-27,0.9133533239364624,0.9327499866485596,0.9332500100135804,0.9079999923706056,0.9097499847412108,352396000
2016-04-28,0.8861803412437439,0.9049999713897704,0.9325000047683716,0.9027500152587892,0.9269999861717224,381224000
2016-04-29,0.8697787523269653,0.8882499933242798,0.903249979019165,0.8784999847412109,0.9012500047683716,321904000
2016-05-02,0.8812844157218933,0.8999999761581421,0.9054999947547911,0.8924999833106995,0.8967499732971191,256076000
2016-05-03,0.8707578778266907,0.8892499804496765,0.8934999704360962,0.8815000057220459,0.8897500038146973,224024000
2016-05-04,0.8509292602539062,0.8690000176429749,0.8792499899864197,0.8600000143051147,0.8784999847412109,525764000
2016-05-05,0.8560700416564941,0.8742499947547913,0.8845000267028809,0.8677499890327454,0.8762500286102295,246884000
2016-05-06,0.8648827075958252,0.8832499980926514,0.8855000138282776,0.8709999918937683,0.8727499842643738,183240000
2016-05-09,0.8636587858200073,0.8820000290870667,0.8892499804496765,0.874750018119812,0.8855000138282776,333336000
2016-05-10,0.8803054094314575,0.8989999890327454,0.9004999995231628,0.8790000081062317,0.887499988079071,269676000
2016-05-11,0.882753312587738,0.9014999866485596,0.9114999771118164,0.8967499732971191,0.9017500281333924,328176000
2016-05-12,0.8707578778266907,0.8892499804496765,0.9120000004768372,0.8732500076293945,0.9079999923706056,670540000
2016-05-13,1.0031954050064087,1.024500012397766,1.024999976158142,0.975000023841858,0.9797499775886536,2110256000
2016-05-16,1.0328162908554075,1.0547499656677246,1.0700000524520874,1.0134999752044678,1.0167499780654907,973032000
2016-05-17,1.0350199937820437,1.0570000410079956,1.0644999742507937,1.0364999771118164,1.0499999523162842,628392000
2016-05-18,1.061457872390747,1.0839999914169312,1.096250057220459,1.0499999523162842,1.0499999523162842,541072000
2016-05-19,1.066109299659729,1.0887500047683716,1.096500039100647,1.0782500505447388,1.0797499418258667,398880000
2016-05-20,1.0852035284042358,1.1082500219345093,1.1127500534057615,1.09375,1.0954999923706057,391084000
2016-05-23,1.0869176387786863,1.1100000143051147,1.1172499656677246,1.1032500267028809,1.1130000352859497,413636000
2016-05-24,1.1133017539978027,1.133999943733215,1.1375000476837158,1.1074999570846558,1.1104999780654907,415788000
2016-05-25,1.1086387634277344,1.1292500495910645,1.1422499418258667,1.1202499866485596,1.1375000476837158,458076000
2016-05-26,1.12041974067688,1.1412500143051147,1.149500012397766,1.128000020980835,1.131250023841858,309964000
2016-05-27,1.1265554428100586,1.1475000381469729,1.149250030517578,1.1387499570846558,1.1425000429153442,277416000
2016-05-31,1.1466811895370483,1.1679999828338623,1.1705000400543213,1.1517499685287476,1.152500033378601,412524000
2016-06-01,1.148890495300293,1.1702500581741333,1.18149995803833,1.159000039100647,1.162500023841858,387132000
2016-06-02,1.1569899320602417,1.178500056266785,1.1885000467300415,1.1649999618530271,1.1764999628067017,329208000
2016-06-03,1.1407908201217651,1.1619999408721924,1.1684999465942385,1.1414999961853027,1.1670000553131104,461076000
2016-06-06,1.134900689125061,1.156000018119812,1.1740000247955322,1.149999976158142,1.1649999618530271,322512000
2016-06-07,1.1371089220046997,1.1582499742507937,1.1694999933242798,1.1577500104904177,1.162999987602234,193400000
2016-06-08,1.133427977561951,1.1545000076293943,1.162750005722046,1.1449999809265137,1.1584999561309814,234616000
2016-06-09,1.162880301475525,1.184499979019165,1.1862499713897705,1.1480000019073486,1.1505000591278076,472168000
2016-06-10,1.133918285369873,1.1549999713897705,1.180999994277954,1.153499960899353,1.1705000400543213,400024000
2016-06-13,1.1483993530273438,1.1697499752044678,1.1924999952316284,1.15625,1.15625,475588000
2016-06-14,1.1506083011627195,1.1720000505447388,1.1775000095367432,1.1540000438690186,1.1670000553131104,298344000
2016-06-15,1.1623897552490234,1.184000015258789,1.194249987602234,1.1687500476837158,1.1817500591278076,301036000
2016-06-16,1.1670526266098022,1.1887500286102295,1.190750002861023,1.1637500524520874,1.1752500534057615,246456000
2016-06-17,1.1466811895370483,1.1679999828338623,1.190500020980835,1.163249969482422,1.190250039100647,471000000
2016-06-20,1.1672983169555664,1.1890000104904177,1.2042499780654907,1.1859999895095823,1.186750054359436,293768000
2016-06-21,1.1601803302764893,1.1817500591278076,1.1972500085830688,1.1799999475479126,1.194000005722046,212508000
2016-06-22,1.1591989994049072,1.180750012397766,1.1920000314712524,1.1787500381469729,1.184249997138977,202620000
2016-06-23,1.190123438835144,1.212249994277954,1.2135000228881836,1.191249966621399,1.1920000314712524,297880000
2016-06-24,1.1223827600479126,1.1432499885559082,1.184000015258789,1.1325000524520874,1.162500023841858,1017684000
2016-06-27,1.1103570461273191,1.13100004196167,1.1425000429153442,1.1142499446868896,1.1337499618530271,449088000
2016-06-28,1.1265554428100586,1.1475000381469729,1.153749942779541,1.131749987602234,1.152500033378601,381920000
2016-06-29,1.1449631452560425,1.1662499904632568,1.1752500534057615,1.1545000076293943,1.1575000286102295,318932000
2016-06-30,1.1537991762161257,1.1752500534057615,1.1825000047683716,1.158750057220459,1.1682499647140503,430940000
2016-07-01,1.145208477973938,1.1664999723434448,1.184000015258789,1.162500023841858,1.1687500476837158,218488000
2016-07-05,1.162143588066101,1.183750033378601,1.1857500076293943,1.1507500410079956,1.159999966621399,371084000
2016-07-06,1.1695070266723633,1.191249966621399,1.1982500553131104,1.1694999933242798,1.1755000352859497,273104000
2016-07-07,1.1999411582946775,1.222249984741211,1.2265000343322754,1.193750023841858,1.1992499828338623,395400000
2016-07-08,1.248046636581421,1.2712500095367432,1.277250051498413,1.2304999828338623,1.2352499961853027,481932000
2016-07-11,1.2767623662948608,1.3005000352859497,1.309999942779541,1.287999987602234,1.2894999980926514,448776000
2016-07-12,1.295906662940979,1.3200000524520874,1.3320000171661377,1.2984999418258667,1.315000057220459,436760000
2016-07-13,1.2954158782958984,1.319499969482422,1.3300000429153442,1.3174999952316284,1.3224999904632568,324604000
2016-07-14,1.308669924736023,1.3329999446868896,1.3450000286102295,1.315500020980835,1.3265000581741333,316892000
2016-07-15,1.2934527397155762,1.3174999952316284,1.3235000371932983,1.2960000038146973,1.315999984741211,428616000
2016-07-18,1.300079107284546,1.3242499828338623,1.3357499837875366,1.319249987602234,1.3337500095367432,252992000
2016-07-19,1.3135786056518557,1.3380000591278076,1.343250036239624,1.3209999799728394,1.3235000371932983,382652000
2016-07-20,1.330758571624756,1.3554999828338623,1.3627500534057615,1.337000012397766,1.3424999713897705,296460000
2016-07-21,1.3062152862548828,1.3305000066757202,1.3567500114440918,1.3259999752044678,1.3524999618530271,361308000
2016-07-22,1.3418034315109253,1.3667500019073486,1.3667500019073486,1.3255000114440918,1.3352500200271606,315768000
